thumb,index,middle,ring,pinky,palm_normal_angle,class
794.14716,724.80306,1677.27884,2264.68614,2695.59705,160.85527,five
719.97212,762.25464,1688.47774,2250.66383,2669.87117,161.14346,five
656.04592,769.08251,1669.86628,2240.89931,2679.98241,161.27499,five
647.47557,756.71135,1644.65924,2224.26006,2691.74865,161.20324,five
530.7808,791.30836,1657.77895,2261.51147,2717.94078,161.02325,five
523.4092,876.23412,1579.14653,2160.99444,2627.33508,160.88022,five
567.5047,876.47589,1525.42563,2114.71424,2578.87578,160.41572,five
455.06387,969.88134,1622.07971,2178.09508,2633.31276,160.98315,five
193.67254,965.24527,1669.49616,2175.86006,2627.6482,161.24237,five
109.09468,1009.70321,1616.37905,2098.03387,2569.56573,161.24772,five
693.00121,1781.9067,2610.81867,3072.01675,2886.86863,137.0974,five
751.97915,1781.76815,2607.44367,3005.46282,2753.58304,137.78449,five
704.24841,1800.16509,2565.39334,2962.50118,2817.64067,137.58342,five
641.20451,1844.18059,2643.17813,3103.11179,2982.57745,137.43659,five
715.75634,1913.87179,2720.82799,3113.11521,2994.53888,137.46812,five
715.66102,1931.94432,2738.80052,3114.25726,2998.60992,137.42111,five
692.59335,1935.67755,2733.42948,3113.9747,2996.96547,137.25503,five
695.57009,1941.91577,2719.03189,3111.37738,3000.09303,137.37646,five
711.38893,1948.41543,2748.52362,3114.73301,2999.35208,137.18979,five
706.04394,1946.0098,2714.06082,3109.12446,3002.61068,137.38752,five
879.73337,963.73367,1787.0502,1842.54737,1920.03931,141.69961,five
892.05251,1030.31539,1853.75789,1915.55161,2066.99427,141.64666,five
910.60411,1045.79418,1855.39384,1913.15404,2045.98814,141.98073,five
887.01606,1093.85442,1878.48388,1928.43357,2049.6148,142.12662,five
805.76599,1115.29808,1889.88559,1938.25067,2051.96147,142.24723,five
828.55479,1046.4695,1846.01238,1898.70286,2002.89047,141.94961,five
873.1954,1054.13502,1853.84605,1898.93986,2015.04876,141.92158,five
934.05152,981.99741,1803.33198,1853.508,1977.11516,141.56164,five
905.28693,851.32345,1659.2727,1719.73409,1786.09084,141.21799,five
876.89252,867.26814,1657.91272,1709.48098,1767.73439,141.24872,five
520.42869,514.23054,992.75299,1473.32033,1795.96533,164.46977,five
448.08111,565.19954,879.09721,1369.31064,1725.77745,164.40418,five
508.30943,518.44309,1032.0862,1453.78746,1770.69479,164.71936,five
517.2945,538.7234,1161.33384,1553.03444,1800.27001,164.69315,five
609.62698,555.5129,1237.29101,1644.67511,1846.35074,164.28769,five
625.46317,543.73866,1211.59422,1638.39122,1852.79912,164.38562,five
596.8625,544.80527,1216.34072,1630.25315,1855.75688,164.38145,five
586.1537,544.14861,1197.08756,1583.49556,1802.88442,164.27033,five
639.53773,532.81744,1147.33883,1539.99248,1781.84688,164.34199,five
659.29082,554.87791,1120.98838,1516.27947,1772.67413,164.37194,five
1059.55434,1835.21398,2425.94319,2825.75242,2999.13494,132.89853,five
1081.43881,1984.32091,2526.7469,2904.67631,3016.87218,133.34371,five
1127.92328,1959.91913,2623.06128,2985.33833,3019.65256,133.16563,five
1155.12088,1925.87528,2682.77996,3071.86552,3045.67543,132.88532,five
1035.61898,1791.4823,2583.19951,3001.65369,3046.23522,133.07296,five
1099.37818,1810.25084,2453.38506,2842.16327,3054.87519,133.60052,five
1169.87685,1877.59522,2451.93912,2681.85804,3066.02813,134.06301,five
1114.97191,1980.89401,2565.5156,2836.44515,3038.87158,134.18069,five
1005.43136,2018.52805,2753.91681,3018.29702,3008.8966,134.03474,five
929.94681,1991.2333,2792.33641,2996.54059,3013.31547,134.07082,five
1021.53788,1217.38216,1256.96409,876.6152,1397.41714,158.94914,five
1022.33444,1173.73929,1195.50774,882.66398,1402.83263,159.03608,five
1021.79844,1187.6258,1129.56044,908.23592,1408.68662,159.02783,five
994.67129,1246.00321,1091.87716,912.67428,1411.48599,158.4925,five
1038.69876,1217.07485,920.88669,934.27488,1429.68135,158.4258,five
1061.03975,1159.93589,902.19537,967.02679,1458.4152,158.70917,five
1022.49314,1072.28933,1006.08964,983.8535,1469.58896,159.07344,five
1014.75997,1108.81854,894.65758,953.39715,1473.65759,158.93308,five
1025.42659,1170.20774,844.00325,932.08204,1458.84049,158.73144,five
1033.53489,1129.97071,876.09485,956.53166,1470.20705,158.86881,five
2329.70723,286.62785,467.86092,739.94106,1585.06187,116.16698,five
2342.17363,303.62648,421.25281,705.70156,1524.35057,116.13591,five
2322.68202,233.56772,411.27136,586.1835,1350.88005,116.13634,five
2369.44375,240.12295,436.5715,593.73659,1306.66184,115.77712,five
2406.2913,269.45841,421.97162,608.8392,1332.26525,115.65867,five
2330.04053,278.8856,416.84791,624.6214,1375.15582,115.84061,five
2351.50061,286.1409,412.3056,607.43541,1358.32926,115.8514,five
2318.31256,295.87743,446.42903,600.84832,1315.92535,115.7853,five
2297.95359,263.5397,518.4213,613.14347,1310.4376,115.74006,five
2313.11446,236.1488,565.09103,613.17664,1316.49881,115.78273,five
2496.52684,2372.0279,6543.39651,6141.30617,1010.60872,143.15209,rock
2508.99185,2359.74566,6535.68748,6139.10115,1013.15722,143.02221,rock
2510.1715,2326.20656,6531.79675,6126.86557,920.61731,142.8965,rock
2461.5135,2332.51557,6535.03905,6113.14997,906.54388,142.57183,rock
2453.68873,2419.17468,6533.82805,6106.27192,1090.97125,142.61382,rock
2437.29169,2506.65576,6508.03011,6085.36627,1245.85532,143.29145,rock
2357.91636,2378.50796,6507.81091,6109.54944,1191.37826,143.91663,rock
2409.99376,2343.90161,6500.29404,6117.52625,1239.29934,144.07919,rock
2520.90267,2323.82746,6492.87531,6110.39433,1285.96422,143.4702,rock
2494.83276,2318.8408,6488.89923,6102.65866,1322.22333,143.61962,rock
2160.96884,1130.3694,6224.34378,5869.65577,1288.19699,131.46543,rock
1956.34393,1242.13304,6208.45492,5855.24015,1441.62697,131.22423,rock
1983.32839,1184.95679,6234.84463,5872.76585,1278.67628,131.40998,rock
1933.60059,1297.7673,6197.61504,5852.84328,1477.06066,131.70987,rock
2095.29217,1303.78167,6194.16002,5852.41156,1411.55528,131.42821,rock
2092.09699,1286.58575,6189.2195,5850.01068,1458.72751,131.41666,rock
2029.72556,1290.49368,6211.34405,5861.22291,1415.89286,131.36932,rock
1864.31768,1327.91008,6263.89047,5894.60966,1439.87134,131.11943,rock
1815.9797,1307.02011,6264.44275,5893.68046,1334.36181,131.15284,rock
1750.71821,1316.72729,6286.51483,5900.89859,1257.69738,131.33265,rock
1451.07621,983.51265,6595.97035,6000.88512,1168.81933,151.65341,rock
1518.78452,1340.85545,6404.22964,5904.01766,1402.68037,153.28327,rock
2014.84663,918.6197,6544.13327,5992.39456,966.41359,151.86415,rock
1248.77522,930.107,6549.45476,5994.49791,979.09692,152.40543,rock
1326.96446,946.37941,6544.17086,5994.82361,973.46998,152.49762,rock
1429.92196,1058.03386,6528.7831,5982.71334,959.08361,152.66661,rock
1373.8679,1239.19976,6514.86136,5977.1935,966.4314,153.23469,rock
1402.59756,1209.37751,6574.13846,6027.45415,983.7314,152.84846,rock
1651.67212,1071.80178,6610.26469,6047.85078,985.88073,151.63751,rock
1676.29908,972.958,6619.10543,6046.75263,1017.7857,151.40443,rock
1270.06511,1274.4803,6328.75598,6042.58067,1078.69821,115.05008,rock
1518.82778,1280.18955,6333.77246,6038.31219,1054.69721,115.18732,rock
1335.53176,1255.81437,6325.37863,6027.31162,1040.23684,115.05701,rock
1198.45655,1325.96666,6326.01886,6048.52535,1118.20493,114.9349,rock
1268.67353,1277.83261,6299.55457,6029.16196,1157.30325,114.80504,rock
1223.56451,1160.43205,6281.23315,6016.16614,1108.58649,114.79554,rock
1279.42436,1151.17059,6260.51981,6000.92233,1031.59738,114.92987,rock
1371.57992,1186.72645,6241.15891,5993.4786,1000.11626,115.13038,rock
1485.72855,1109.26798,6235.25525,5975.97615,961.96968,115.42704,rock
1339.67105,1109.88717,6282.75684,6022.08147,920.72042,114.7903,rock
621.64799,204.56074,6400.79938,6096.90512,550.857,170.55381,rock
601.24263,227.23708,6398.7106,6093.72184,544.14724,170.53971,rock
625.65509,275.81637,6393.84103,6090.86087,539.2846,170.72693,rock
608.68751,236.32372,6396.81817,6094.60233,534.51925,170.83543,rock
578.6633,200.20669,6406.04852,6095.73017,521.61552,170.9728,rock
585.1759,195.84929,6405.08524,6093.95493,526.79661,170.96763,rock
571.64318,125.97074,6414.93378,6099.83854,551.52617,170.94802,rock
566.17473,127.88152,6427.69887,6108.91672,543.60775,171.00294,rock
557.84917,161.61493,6428.05654,6115.84241,546.24684,170.96397,rock
577.66894,246.08374,6417.17132,6116.38364,542.09154,170.8575,rock
863.39623,1082.32247,6107.6225,5833.3825,816.20447,107.13291,rock
37.24455,993.93472,6115.8489,5836.4083,805.29327,107.29487,rock
206.27505,1036.89184,6116.74621,5826.77163,819.79992,107.43965,rock
574.77863,1005.97925,6116.61599,5836.01252,817.5621,107.14921,rock
429.74164,993.28212,6107.74242,5827.72385,819.5946,107.29372,rock
244.38646,972.06448,6096.09607,5844.51617,737.93055,107.66738,rock
328.65628,901.64968,6083.29926,5810.10082,730.12957,108.18406,rock
175.07901,919.35473,6085.20966,5819.38803,762.48239,108.10568,rock
34.06241,981.42862,6064.28753,5793.5791,781.36747,108.31498,rock
71.39503,1010.79485,6061.1295,5802.14247,764.44594,108.14484,rock
1089.21536,1651.92483,6601.4295,6102.96448,914.01461,161.36478,rock
1229.53702,1689.01686,6625.89976,6136.96452,957.36164,161.74101,rock
1268.57724,1698.86109,6621.5768,6118.42766,980.72861,161.9877,rock
1166.86181,1674.53451,6629.65096,6116.46213,917.85681,161.45537,rock
1009.35245,1625.23225,6637.21655,6130.23082,876.93277,161.06773,rock
1070.06278,1616.30784,6597.47397,6096.33694,992.0858,161.61482,rock
1069.57691,1651.23649,6605.48992,6116.95525,997.2312,161.84495,rock
1039.49243,1633.20687,6643.61891,6150.20794,931.92592,161.24678,rock
974.63752,1623.23669,6636.92143,6134.94999,922.80053,161.05108,rock
1017.32969,1653.31314,6611.08606,6114.86354,932.15726,161.18634,rock
1532.25502,1342.01822,6321.80648,6141.85165,797.89122,119.88629,rock
1740.93307,1455.8894,6323.7283,6145.33898,861.81694,120.44487,rock
875.18332,1352.2279,6289.88063,6119.75801,855.6349,120.87036,rock
852.67312,1334.64473,6301.56099,6126.53132,893.16197,120.49428,rock
800.77751,1334.59452,6282.81701,6114.07327,862.78367,120.14831,rock
743.78138,1316.69273,6296.21723,6116.34338,798.59435,120.51743,rock
702.81987,1326.09704,6320.38211,6159.71824,810.08123,120.33198,rock
436.71147,1367.41439,6311.48959,6150.42903,835.42507,119.28873,rock
588.36879,1550.85276,6287.42738,6114.6346,947.50097,120.1571,rock
871.79874,1522.65413,6293.65313,6122.66116,891.67774,120.01976,rock
680.58194,1381.93908,6757.6794,6417.74893,684.92258,145.82834,rock
538.80759,1807.08634,6722.55339,6385.00515,879.85663,145.65454,rock
690.24111,2105.51473,6647.87785,6335.60662,938.05047,143.9863,rock
700.13082,1967.49976,6690.87753,6399.23437,964.25355,144.47168,rock
754.1995,1595.01369,6709.27096,6435.46285,969.16556,144.76661,rock
715.83111,1295.55842,6737.99018,6447.40731,1003.69726,144.533,rock
639.3258,1328.24443,6761.83843,6451.14551,963.11799,144.49186,rock
545.98846,1324.99582,6774.51376,6423.26657,993.1237,145.27964,rock
530.60604,1339.18113,6783.16249,6428.38835,962.13093,145.80906,rock
539.92898,1336.68934,6798.33382,6469.42151,857.31425,145.92877,rock
4174.77694,1716.34656,6451.22657,6031.82152,1337.78013,150.15467,rock
4160.61106,1731.52745,6452.72412,6028.29948,1346.01155,150.36201,rock
3897.95111,1950.63967,6501.62675,6080.60213,1304.06396,149.79554,rock
3822.63827,2023.69512,6520.20286,6092.15136,1306.5501,149.28699,rock
3854.48508,1972.215,6513.08292,6086.57009,1335.72837,149.26578,rock
3824.82183,1913.56507,6501.76689,6078.18028,1372.5909,149.37091,rock
3681.7862,1894.38604,6530.25338,6046.437,1263.49913,148.86722,rock
2908.46042,1974.88039,6510.02616,6037.43466,1324.93473,148.75496,rock
3372.39042,1977.0883,6479.47375,6023.96113,1370.73246,148.47189,rock
4640.4465,1981.40147,6477.62214,6030.00169,1412.0501,148.43166,rock
1416.98674,827.11277,6257.61048,6066.7005,1873.17077,169.98352,rock
1395.86853,822.76903,6256.34266,6060.01187,1818.53579,170.26577,rock
1361.7872,783.23886,6260.93094,6069.12475,1785.69066,170.57652,rock
1397.77759,801.46668,6288.73641,6081.11813,1743.24751,170.3039,rock
1428.65866,861.10068,6298.90696,6077.36947,1729.86767,170.26815,rock
1408.1659,861.61716,6288.6576,6067.19569,1731.79569,170.40562,rock
1407.52574,874.93908,6284.58005,6063.56166,1758.21703,170.58314,rock
1413.61931,923.24979,6289.09256,6067.0594,1754.84333,170.5978,rock
1393.94642,902.47517,6284.66385,6066.49512,1756.79943,170.48118,rock
1412.41419,920.30716,6287.14366,6070.13615,1742.85632,170.52738,rock
1813.01351,650.28434,6285.66877,5966.77577,1867.81406,134.5267,rock
1915.98789,661.694,6260.41542,5955.26412,1848.35874,134.62528,rock
2038.69453,576.38787,6242.27005,5964.78559,1877.80047,134.74224,rock
2086.38424,463.85098,6238.13924,5977.13382,1902.95582,134.86683,rock
2063.46562,371.69495,6254.60207,5995.76678,1932.64092,135.30658,rock
2089.02162,290.11228,6265.91724,6008.21832,1944.70571,135.44993,rock
2094.79503,255.8072,6259.05558,6004.78677,1951.81764,135.39481,rock
2047.15227,417.56155,6266.93287,5996.45698,1979.24114,134.94196,rock
1976.28912,498.72086,6257.92698,5973.19023,2006.37446,134.99618,rock
1969.47901,525.89001,6254.00431,5969.02512,2051.55499,134.86092,rock
1025.86658,2053.2803,5701.91721,5556.49342,2265.2409,150.2442,rock
1028.97637,2084.13025,5715.68398,5578.14287,2056.79522,150.23134,rock
1054.90278,2048.46638,5720.86403,5585.99111,2223.25746,149.97285,rock
1019.91567,2043.70109,5709.90264,5574.30771,2265.06393,149.9147,rock
989.71852,2112.85991,5717.97037,5572.89555,2220.86573,150.06245,rock
987.0671,2125.74732,5721.30744,5578.77963,2223.19851,150.13366,rock
977.5713,2139.52292,5727.24653,5585.89846,2253.03572,150.07391,rock
988.60791,2141.19811,5714.44897,5581.58278,2292.27846,149.79975,rock
974.84283,2062.61808,5720.66168,5585.8464,2291.92196,149.92118,rock
951.82454,1895.90464,5717.02076,5574.29557,2287.60441,149.98354,rock
617.04916,1492.39376,6159.44835,5797.59145,2201.16959,158.29047,rock
649.38879,1528.23616,6152.30572,5800.60482,2191.65808,157.81041,rock
775.90091,1490.88683,6131.89136,5782.88899,2157.25213,157.78046,rock
893.28426,1531.16405,6142.83341,5793.55086,2166.88309,157.62022,rock
848.2241,1507.85381,6155.79246,5797.83664,2153.61341,158.17397,rock
792.92906,1485.19154,6143.47903,5791.13095,2126.45972,158.14866,rock
829.46664,1513.18011,6152.40683,5799.43299,2097.12275,157.98662,rock
849.38628,1570.35639,6152.79308,5801.60953,2128.18705,157.99509,rock
831.7707,1554.72798,6142.21888,5785.25504,2124.35945,158.14354,rock
835.49885,1524.80397,6165.58884,5809.98542,2179.91483,158.30701,rock
696.40904,2437.7231,6121.29837,5867.48614,1946.29326,151.2922,rock
837.50344,2267.81312,6119.97826,5879.72321,1899.42665,152.01406,rock
895.35531,2160.59345,6139.20392,5877.13158,1746.80566,153.22128,rock
911.96975,2386.99569,6155.77718,5875.65814,1775.84276,153.62313,rock
936.18435,2507.01024,6147.64577,5874.87019,1839.97168,153.71808,rock
943.49494,2450.03379,6156.47002,5890.97904,2224.805,153.70968,rock
153.7716,2523.06068,5956.86003,5826.84572,3539.13137,152.49173,rock
21.24765,2614.80678,6000.96383,5845.1985,3394.89207,152.34757,rock
86.94225,2628.09983,6003.81036,5838.63975,3448.76915,152.74512,rock
31.58353,2527.36013,5989.73964,5832.54026,3446.96275,152.40679,rock
2004.75985,505.74309,6515.33516,6161.51283,1572.738,176.49664,rock
2228.65671,517.22413,6516.29746,6158.67121,1602.26393,176.14268,rock
2321.85773,516.40365,6503.36192,6146.49654,1619.35117,176.3405,rock
2344.04402,564.29644,6530.8369,6163.28172,1700.50366,176.88768,rock
2394.58059,570.55645,6543.23925,6163.22587,1697.53731,177.31162,rock
2408.55727,567.99615,6540.65795,6160.48124,1688.97826,177.42071,rock
2455.08497,560.61368,6547.81406,6180.16574,1687.59891,178.00747,rock
2513.71138,535.66448,6556.76307,6199.07283,1683.79849,178.74057,rock
2480.7236,525.46722,6566.95619,6209.45995,1665.53635,178.95395,rock
2428.09749,506.53862,6572.67895,6211.75331,1650.74615,178.94854,rock
458.36934,1839.43619,5897.8885,5498.45423,2698.37971,158.77137,rock
31.46924,1817.19311,5938.76852,5527.48114,2565.68768,159.78356,rock
128.77704,1835.72924,5972.00824,5581.58652,2985.95231,161.31697,rock
119.61951,1875.6339,6022.70617,5614.02525,2894.32217,161.39502,rock
124.28632,1871.85096,6028.86747,5643.92751,2958.64451,161.30082,rock
362.52379,1901.54068,6019.74511,5649.00537,3116.89156,161.40906,rock
500.01556,1893.03943,6034.00388,5596.73132,3013.62063,161.48831,rock
550.33604,1789.54049,5991.58346,5607.80499,2969.29861,161.55959,rock
568.87334,1823.09171,5952.89793,5585.40373,2940.36935,161.69384,rock
599.66502,1742.89283,5958.96314,5603.33212,2989.43395,161.73374,rock
2218.83997,1175.62794,5879.32464,5774.93342,1892.12644,163.23016,rock
1988.80206,1152.89662,5873.33702,5788.02491,1530.66882,163.33579,rock
1975.18719,1156.14545,5841.13994,5803.87333,1337.96239,162.9608,rock
2046.61046,1157.33802,5816.51471,5789.23127,1393.16413,162.85249,rock
2037.55008,1153.02423,5871.30106,5814.75565,1376.73425,162.6709,rock
1980.94395,1173.3328,5866.72679,5820.64829,1332.47042,162.47274,rock
1962.77613,1116.87428,5792.08072,5780.50351,1281.90654,162.93898,rock
2278.83093,1008.90391,5772.59902,5759.02869,1403.77251,163.26026,rock
2300.16357,1035.6081,5857.74926,5685.30165,1657.14935,163.48233,rock
2215.44035,1043.49315,5923.51097,5730.09075,2097.1597,162.46265,rock
1708.84654,724.84295,6392.85505,6324.41024,1393.30554,170.67008,rock
1840.88109,813.79521,6431.4845,6342.32151,1516.45223,170.50167,rock
1948.62952,840.02329,6466.54859,6361.94623,1551.16092,170.29498,rock
1938.75384,830.86999,6465.60534,6366.52064,1575.6789,170.73155,rock
1889.46439,820.99374,6438.41313,6348.89159,1544.14286,170.86004,rock
1830.93828,860.37071,6421.20076,6336.11269,1584.16378,170.99159,rock
1941.83396,893.50908,6425.14226,6312.35547,1714.83075,171.08733,rock
1849.23079,811.41003,6419.12894,6311.92642,1679.95241,171.45921,rock
1879.44615,847.62533,6409.38673,6304.7793,1768.37889,172.02402,rock
1916.49319,860.06062,6430.96883,6305.01561,1841.00748,172.63985,rock
1421.43537,1040.08363,6671.77437,6288.93474,1928.25711,143.28487,rock
1428.07597,969.80288,6641.71358,6257.22954,1918.68673,143.20116,rock
1426.15754,955.35955,6664.41803,6284.83869,1887.47499,143.50473,rock
1416.40201,946.6729,6660.45833,6279.64442,1895.70629,143.39678,rock
1478.14297,927.96937,6648.74572,6267.67581,1896.02855,143.26087,rock
1495.83695,980.69327,6662.3909,6282.39982,1923.96639,143.39261,rock
1350.34341,997.96945,6662.66524,6282.09202,1946.05938,143.1512,rock
1347.76592,995.56422,6659.76563,6283.51605,1960.85479,143.24497,rock
1391.93083,1014.68121,6671.29656,6296.25481,2010.85811,143.18567,rock
