thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
84.79153,27.92479,115.76119,16.3954,38.78331,fingers-crossed
84.46708,27.93773,115.06757,16.46604,39.22672,fingers-crossed
85.67004,27.64236,114.47859,16.1799,40.23951,fingers-crossed
85.61984,28.62035,114.3387,16.268,41.10258,fingers-crossed
84.91682,28.46172,115.53214,15.8389,40.51123,fingers-crossed
85.12387,28.24879,114.32616,16.21892,41.43413,fingers-crossed
85.77787,27.98175,115.10176,17.68316,41.29349,fingers-crossed
85.3568,28.87571,115.97321,18.44686,41.79537,fingers-crossed
85.22689,28.6441,115.42035,17.81214,43.18681,fingers-crossed
84.18816,28.37133,113.41154,16.95241,43.27514,fingers-crossed
70.47634,9.46948,99.37032,15.06389,164.08821,fingers-crossed
70.96615,9.73278,100.16487,15.03169,163.54049,fingers-crossed
70.41209,13.50684,101.56224,15.17779,163.30323,fingers-crossed
67.25635,16.34792,101.12836,15.1882,163.23384,fingers-crossed
66.88738,15.08342,100.44285,15.19778,163.69152,fingers-crossed
67.1712,13.12321,99.20248,15.08282,163.17136,fingers-crossed
67.55437,12.07669,98.72459,15.08954,163.20479,fingers-crossed
67.65268,11.80907,98.71258,15.09832,163.37034,fingers-crossed
67.16353,13.41963,99.05357,15.10301,163.26611,fingers-crossed
66.27891,15.35626,99.55169,15.08134,163.45319,fingers-crossed
92.83772,15.66329,108.03501,16.09581,137.48775,fingers-crossed
93.66485,15.86208,108.1378,16.06185,137.81568,fingers-crossed
93.99537,16.11863,107.88416,16.05914,137.77396,fingers-crossed
94.0019,15.58969,108.05888,15.97581,137.74314,fingers-crossed
93.83528,15.69146,107.96689,16.02372,137.52406,fingers-crossed
93.53978,15.69641,107.82944,16.02871,137.40518,fingers-crossed
93.69109,15.80184,107.84485,16.0235,137.52643,fingers-crossed
93.84138,15.87813,107.94856,16.02558,137.78184,fingers-crossed
93.91956,15.816,108.00198,15.97634,137.81053,fingers-crossed
94.0512,15.92755,107.85644,15.97635,138.06376,fingers-crossed
70.83315,21.27358,108.83129,14.60299,84.80073,fingers-crossed
71.62213,20.8819,109.32198,14.60554,86.22608,fingers-crossed
70.80649,21.15127,109.37122,14.68737,85.22401,fingers-crossed
71.76723,21.0561,109.4324,14.70127,86.07217,fingers-crossed
72.13203,20.80253,109.26369,14.75095,86.08194,fingers-crossed
71.59958,20.6685,109.17649,14.73389,85.95383,fingers-crossed
71.49223,20.4881,109.01213,14.75237,86.28464,fingers-crossed
70.88734,20.56252,108.74681,14.75192,86.05723,fingers-crossed
70.45562,20.49751,108.45297,14.67252,85.52407,fingers-crossed
70.3012,20.48339,108.52103,14.71436,86.1606,fingers-crossed
86.29167,25.1062,97.75585,14.11528,112.33995,fingers-crossed
86.10978,23.63453,96.15356,13.72131,114.10136,fingers-crossed
85.5333,22.81666,95.17238,13.34647,114.10446,fingers-crossed
86.30597,23.59096,97.08067,13.54966,113.71258,fingers-crossed
87.56751,25.18274,98.21956,13.48973,113.58882,fingers-crossed
87.36446,24.77202,97.71985,13.50499,112.9383,fingers-crossed
89.55697,24.71999,97.08237,13.78451,113.47887,fingers-crossed
88.99004,21.19853,95.6661,14.11351,112.62204,fingers-crossed
88.07143,17.43848,96.00892,14.2211,111.77105,fingers-crossed
88.16604,17.7257,101.23687,14.22152,111.00314,fingers-crossed
64.82551,13.03126,98.28539,15.38634,90.05443,fingers-crossed
64.85532,12.90596,97.95414,15.44564,91.31964,fingers-crossed
66.34385,13.17673,99.69846,15.44202,91.26463,fingers-crossed
66.89333,14.48175,101.86839,15.39216,91.37121,fingers-crossed
66.52446,15.45063,102.80117,15.38098,91.62798,fingers-crossed
66.34383,16.94056,104.99525,15.35915,92.30621,fingers-crossed
66.42583,17.98339,105.21694,15.31334,93.26131,fingers-crossed
65.73618,17.54602,104.48728,15.38431,93.542,fingers-crossed
65.72756,18.89219,105.17932,15.355,93.93416,fingers-crossed
66.76994,20.70452,106.58144,15.33734,94.15817,fingers-crossed
86.11434,22.48312,107.1453,14.92156,114.97242,fingers-crossed
85.81851,21.96914,107.02826,14.93033,115.34765,fingers-crossed
84.2369,22.19885,106.53288,14.94154,115.21837,fingers-crossed
83.73344,22.00381,105.38791,14.97772,115.23682,fingers-crossed
84.59542,22.75115,106.61693,14.94942,115.61867,fingers-crossed
84.2402,22.94616,106.36079,14.99399,115.79408,fingers-crossed
84.45109,23.15244,106.41705,14.92113,115.98654,fingers-crossed
85.2807,23.22064,107.04116,14.93825,115.87893,fingers-crossed
84.87196,23.22571,106.72729,14.95837,115.79542,fingers-crossed
85.07393,23.09566,107.05877,14.97793,116.15039,fingers-crossed
81.03181,25.21251,92.04456,15.87883,107.06039,fingers-crossed
84.41213,29.03119,93.771,15.86331,106.92799,fingers-crossed
84.01899,25.82421,94.66321,15.70264,108.52745,fingers-crossed
84.37027,25.47353,94.95064,15.6307,108.89173,fingers-crossed
84.42442,25.61444,95.10192,15.62016,110.62014,fingers-crossed
84.73832,25.28743,95.0774,15.6098,110.2142,fingers-crossed
84.07903,26.65716,95.24832,15.75469,109.99692,fingers-crossed
84.57947,28.83209,95.38665,15.74649,109.8087,fingers-crossed
84.72018,28.55379,99.01521,15.27917,108.94609,fingers-crossed
83.94074,28.53717,98.08759,15.60317,109.84386,fingers-crossed
90.98026,30.01124,106.32381,14.01224,146.41125,fingers-crossed
87.18278,30.30536,106.4325,13.93785,146.33352,fingers-crossed
86.9006,30.07316,106.01579,13.85876,146.35814,fingers-crossed
87.56232,29.5887,106.33812,14.12002,146.48193,fingers-crossed
87.83559,29.45054,106.37122,14.09228,146.56878,fingers-crossed
88.06364,28.79683,106.5145,13.99406,146.34471,fingers-crossed
88.04878,28.13345,106.55183,13.72288,146.52146,fingers-crossed
88.57523,27.95876,106.54535,13.40982,146.52148,fingers-crossed
88.51658,27.5677,106.45198,13.54576,146.44529,fingers-crossed
88.89461,28.12289,106.09901,13.62458,146.35662,fingers-crossed
79.79627,25.54706,104.29842,15.08465,114.41161,fingers-crossed
79.01315,25.43014,104.50011,15.24805,114.90655,fingers-crossed
81.25894,25.93012,104.44408,15.28822,114.18407,fingers-crossed
82.9651,27.54865,104.19294,15.31516,114.37896,fingers-crossed
81.96318,26.91241,104.36071,15.20031,114.72852,fingers-crossed
82.07108,26.81995,104.29765,15.25803,114.45004,fingers-crossed
81.44129,26.72258,104.30354,15.18448,114.93314,fingers-crossed
81.09837,26.98244,104.28898,15.2163,115.14062,fingers-crossed
80.87986,27.34967,104.2961,15.23205,115.04241,fingers-crossed
80.22318,26.95382,104.03825,15.26692,115.24637,fingers-crossed
45.4401,20.161,95.84705,14.80149,76.83246,fingers-crossed
45.96143,21.60939,96.40832,14.84604,77.23223,fingers-crossed
46.23326,23.3257,96.97585,14.82591,77.15821,fingers-crossed
46.37563,22.95703,96.78211,14.74409,76.66648,fingers-crossed
46.73083,22.9173,96.63129,14.71336,76.78126,fingers-crossed
46.39456,22.08287,96.29113,14.65053,76.56753,fingers-crossed
45.03154,22.67325,96.4911,14.66473,75.90739,fingers-crossed
44.35406,23.55901,97.21108,14.86079,74.79821,fingers-crossed
39.66052,24.29174,95.19389,14.85665,74.1773,fingers-crossed
38.0397,27.77316,96.44551,14.80784,73.92895,fingers-crossed
54.2451,25.74461,106.49282,14.61677,75.3633,fingers-crossed
55.93244,24.41597,106.73765,14.85857,74.85699,fingers-crossed
56.92962,24.17779,107.47435,15.17316,74.8148,fingers-crossed
55.72879,25.06449,107.30243,15.04863,74.63251,fingers-crossed
58.10433,25.19916,108.67444,15.69604,73.64726,fingers-crossed
56.80826,25.4425,109.31361,15.93897,72.28704,fingers-crossed
57.09158,24.57342,109.55301,16.02671,72.0293,fingers-crossed
56.97242,25.45977,109.71418,15.93036,72.69731,fingers-crossed
57.03864,24.66993,109.06844,15.80772,72.51244,fingers-crossed
58.86393,23.49542,109.21751,15.95504,71.75266,fingers-crossed
9.33261,9.11232,19.38857,19.10134,26.1104,finger purse
9.04524,9.61816,19.65271,19.15817,26.25653,finger purse
9.4349,9.59038,19.44855,19.08751,26.3692,finger purse
9.63982,9.32759,19.20662,18.87301,26.19457,finger purse
8.63464,9.1967,19.18806,19.19265,26.33332,finger purse
8.27727,8.78111,19.36469,19.36012,26.12338,finger purse
8.69168,8.31848,19.70358,19.23301,26.10749,finger purse
11.43203,12.9449,18.51782,18.91839,25.84559,finger purse
12.40712,14.65713,17.22445,18.59551,25.42832,finger purse
8.89057,8.77624,19.59675,19.06443,25.9853,finger purse
46.63616,26.02631,25.83715,15.097,38.48654,finger purse
46.40949,24.80902,25.54416,16.70138,39.24193,finger purse
45.24025,23.86033,24.80511,17.43562,39.14641,finger purse
41.68431,19.72475,26.11034,17.84005,37.52569,finger purse
39.32853,19.47296,23.8187,17.40919,37.91054,finger purse
39.77467,19.465,23.57644,17.49882,37.97228,finger purse
42.49537,19.72403,24.96957,20.666,38.60555,finger purse
44.49458,20.56337,24.81516,22.7772,39.10344,finger purse
45.60266,20.8145,25.73222,21.38485,38.87246,finger purse
47.45543,24.47606,25.29672,16.81307,38.70738,finger purse
49.11222,33.09047,23.36563,21.17682,54.77493,finger purse
49.52726,34.38625,22.93658,20.91729,54.96004,finger purse
50.71289,35.98879,23.1702,20.8342,55.42644,finger purse
52.09059,36.67229,24.4663,20.65475,55.81846,finger purse
52.42818,37.26145,25.34923,19.96841,55.96657,finger purse
51.92629,37.29758,25.52608,19.60668,56.1353,finger purse
51.93341,37.46907,25.84866,19.33243,56.19289,finger purse
51.922,37.57178,25.20206,19.50215,56.24116,finger purse
51.97697,37.12821,24.88122,19.97064,56.27901,finger purse
51.98044,36.99894,25.57061,19.87828,56.20447,finger purse
3.94213,12.20894,20.88654,19.52536,16.5631,finger purse
4.44695,12.35515,20.95953,19.54071,16.63276,finger purse
4.64629,12.27272,21.03186,19.61081,16.51908,finger purse
4.51373,12.13326,20.96515,19.46318,16.67468,finger purse
4.85303,12.12864,21.04298,19.39837,16.82485,finger purse
5.20737,12.16639,21.18001,19.46481,16.8338,finger purse
5.91876,12.18895,21.27434,19.64859,16.74084,finger purse
6.98972,12.32888,21.36397,19.8851,16.54395,finger purse
7.88913,11.89462,21.02243,19.44866,16.84469,finger purse
6.7613,12.05168,20.98327,18.63889,16.53735,finger purse
32.68238,26.21949,17.35401,14.5824,52.68266,finger purse
32.52198,25.25458,17.68377,14.56999,52.71354,finger purse
35.63107,26.4881,17.89372,14.48905,52.55567,finger purse
37.30449,26.02121,18.66071,14.6282,52.52738,finger purse
37.84792,25.70865,19.33355,15.00323,52.52234,finger purse
38.67745,25.74592,19.39815,14.71361,52.63148,finger purse
34.60888,23.64776,18.59549,14.24795,52.57453,finger purse
31.97998,20.22097,18.05872,13.99583,52.76621,finger purse
32.34895,19.66586,18.39778,14.05508,52.8231,finger purse
33.35003,21.05172,18.66402,14.39747,52.97509,finger purse
7.65437,14.63161,20.03304,21.90165,40.73986,finger purse
8.19065,15.01419,19.79542,21.94575,40.82644,finger purse
9.06518,16.2592,18.47491,21.83275,41.63176,finger purse
11.68524,16.31726,20.92617,25.13146,44.07852,finger purse
11.39597,17.3173,22.00665,25.90039,45.25595,finger purse
12.73262,21.69707,18.20253,19.71851,55.27645,finger purse
42.6398,13.35734,14.3309,15.49793,65.83854,finger purse
27.44384,13.36835,13.64145,13.56444,64.89695,finger purse
28.91928,12.32371,13.4397,13.93486,70.92481,finger purse
28.45962,12.60834,13.46214,13.95713,70.36062,finger purse
13.84068,24.33481,18.22328,16.37988,61.57566,finger purse
13.90023,24.49693,17.22331,16.36576,61.54679,finger purse
13.51977,24.00468,16.45857,16.48816,61.46605,finger purse
13.40368,23.60941,17.11847,16.42752,61.48039,finger purse
13.41576,23.88753,16.99608,16.52598,61.60151,finger purse
13.51079,23.84467,16.31387,16.7507,61.44847,finger purse
13.3678,23.66246,16.19057,16.8685,61.3885,finger purse
13.20925,23.5383,16.27258,16.90832,61.30168,finger purse
13.18189,23.51062,16.17557,17.06626,61.22632,finger purse
11.80938,22.9654,17.79659,17.21701,61.37398,finger purse
12.68591,21.61017,17.93242,16.98401,60.75861,finger purse
12.83956,21.95889,18.27167,16.8802,60.77829,finger purse
13.03141,21.93169,18.2105,16.89902,60.98288,finger purse
13.13634,22.05932,18.51165,16.91409,61.02698,finger purse
12.9284,22.24477,18.34867,16.66188,60.69338,finger purse
13.02227,21.84205,18.49697,16.60447,60.70491,finger purse
13.05892,21.66222,18.60342,16.74411,60.67969,finger purse
13.17668,21.77542,18.76553,16.85048,60.68508,finger purse
13.16697,22.24886,19.80723,16.662,60.88394,finger purse
13.01617,22.16463,18.59214,16.9771,61.08643,finger purse
21.56237,9.9915,18.14678,18.86066,17.70203,finger purse
20.16213,9.91943,17.9429,19.03736,17.06175,finger purse
20.69134,9.94623,17.91774,19.14941,17.48855,finger purse
22.55123,9.92194,17.7465,19.04654,18.27363,finger purse
24.53118,9.95327,18.06664,18.67488,19.23993,finger purse
25.59771,10.2778,18.44092,17.89023,18.94918,finger purse
25.73097,10.41763,18.93139,17.79028,17.18116,finger purse
24.06688,10.09,18.96059,17.81472,15.70606,finger purse
23.03372,10.02847,18.63533,17.93678,15.42609,finger purse
22.77465,10.09216,18.92203,17.94587,16.07013,finger purse
18.46937,10.94444,17.8959,19.79818,10.52302,finger purse
18.91371,11.05376,17.94417,19.02666,9.90885,finger purse
20.96655,11.40693,18.10019,20.78907,10.86037,finger purse
21.06304,12.43815,17.7956,20.21759,9.21834,finger purse
20.51482,12.06104,17.77266,19.63504,9.28091,finger purse
21.35538,12.23325,17.81109,20.20245,9.59712,finger purse
21.80638,12.32201,17.80596,20.1044,9.55199,finger purse
21.36249,12.27701,17.66998,20.31281,9.68109,finger purse
21.53874,12.32353,17.61292,20.19977,10.32963,finger purse
21.39306,12.12255,17.62406,19.03042,11.00099,finger purse
23.40117,17.88613,19.83373,19.009,46.01041,finger purse
23.20675,17.74973,19.26135,19.19235,46.28515,finger purse
22.79398,17.68745,18.84089,19.65856,46.30388,finger purse
22.77358,17.72802,18.74515,19.93125,46.13768,finger purse
22.98328,17.73612,19.26408,19.8302,46.12883,finger purse
23.13553,17.81286,19.82341,19.40317,45.94473,finger purse
23.44644,18.39661,19.68357,19.28465,45.26227,finger purse
23.34384,18.81233,19.50649,19.21064,45.34614,finger purse
23.26835,18.83096,19.31816,19.27764,45.59532,finger purse
23.0712,18.88005,19.22743,19.52395,45.39352,finger purse
23.73853,20.13454,18.82796,20.27912,45.73877,finger purse
23.73341,20.47586,18.37466,21.01608,45.64998,finger purse
23.78322,20.0767,18.48399,20.75558,46.44722,finger purse
23.8359,19.48189,19.38216,19.51069,46.16619,finger purse
23.74911,19.28995,19.29069,19.19139,47.01084,finger purse
24.48464,19.41247,19.46447,19.12813,47.36677,finger purse
24.55877,19.4994,18.96747,19.74545,47.94462,finger purse
26.24592,13.90764,19.76796,18.45655,52.70332,finger purse
25.41268,12.72831,16.48801,18.51942,52.92062,finger purse
25.62824,14.44802,17.14621,19.2907,52.99453,finger purse
20.64028,16.63113,18.19983,21.19936,31.84429,finger purse
20.77435,16.75456,18.08659,21.71239,32.07312,finger purse
21.05741,16.74873,16.52316,22.74368,30.60282,finger purse
21.0413,16.61227,15.7729,23.4127,31.03451,finger purse
20.863,15.66969,15.71713,23.65637,31.37583,finger purse
20.38202,15.67578,15.92687,22.97013,31.45657,finger purse
20.43052,16.00354,15.90558,22.87202,31.48445,finger purse
20.84929,16.61866,16.2664,23.00575,31.51728,finger purse
22.15199,17.69453,17.17842,22.17795,31.52061,finger purse
22.81379,17.86407,17.57555,21.71933,33.24755,finger purse
11.84245,9.90989,16.0437,18.77781,47.18515,finger purse
11.7992,10.20939,16.4737,18.65001,47.66471,finger purse
11.57107,10.36445,16.56666,18.77469,47.41743,finger purse
12.84536,9.66012,16.0997,18.89551,46.34471,finger purse
12.34587,9.73763,15.93127,19.00984,46.29384,finger purse
11.95814,9.86832,16.00654,18.98138,46.97259,finger purse
12.32694,9.6471,15.95753,19.0235,46.96565,finger purse
12.5584,9.87366,15.91492,19.00978,46.38877,finger purse
13.3343,9.38121,15.87296,19.33823,45.80062,finger purse
13.2774,9.21099,15.80804,19.29566,45.51832,finger purse
15.8514,7.73771,14.9943,15.76938,36.40787,finger purse
15.47295,7.91747,14.87637,15.50331,36.90591,finger purse
15.53486,7.82235,15.06184,15.6912,37.05966,finger purse
15.43865,7.63362,15.15906,16.41381,38.04467,finger purse
17.33843,7.6122,14.88809,16.78175,36.77901,finger purse
17.30034,7.59335,14.94172,16.84721,36.40231,finger purse
16.4742,7.56289,15.11533,16.65821,37.38423,finger purse
16.90522,7.6509,15.3231,16.11581,37.2092,finger purse
16.21227,7.41673,15.1986,16.01761,38.54768,finger purse
16.99526,7.48951,15.00729,16.00433,38.50192,finger purse
12.38531,11.90949,17.94664,16.04423,48.16401,finger purse
12.66981,12.11033,18.0479,16.11835,48.57126,finger purse
12.60985,12.10524,17.96964,16.11149,48.516,finger purse
13.1896,12.27158,17.91146,16.16166,49.19907,finger purse
13.81312,12.33792,17.88191,16.12739,49.91977,finger purse
13.43118,12.22954,17.91695,16.03177,48.51459,finger purse
13.14209,12.15541,17.9758,16.00661,48.26186,finger purse
13.6336,12.3729,17.8895,16.05182,49.23105,finger purse
13.76638,12.34801,17.92228,16.09204,50.10807,finger purse
13.87639,12.40762,17.8785,15.97103,49.6701,finger purse
32.28838,16.62119,12.89762,15.94194,114.49343,finger purse
32.58202,16.46629,13.07507,15.90337,113.68327,finger purse
33.16067,16.721,12.87807,16.20154,114.14645,finger purse
34.67912,17.03332,12.76258,16.35032,114.84153,finger purse
34.99721,16.87382,12.67749,16.69822,114.29854,finger purse
35.11447,17.27278,12.74134,17.01908,114.45185,finger purse
35.65209,17.35941,12.69394,16.92797,114.74248,finger purse
35.64986,17.23592,12.67191,16.81969,114.08556,finger purse
36.05659,16.89189,12.56731,16.96194,113.30896,finger purse
36.52948,16.53611,12.84069,17.59271,111.74218,finger purse
16.12796,20.0598,18.04324,18.18803,10.21149,finger purse
16.57446,19.99478,17.84159,20.02616,9.95807,finger purse
17.22851,20.50379,17.92201,20.26771,9.65887,finger purse
17.0941,20.7292,18.23627,20.22109,9.88585,finger purse
17.53284,20.65234,18.51901,19.82504,9.80129,finger purse
17.98604,20.41258,20.39597,18.37102,10.15019,finger purse
18.1396,20.11274,19.85051,18.53569,10.29419,finger purse
18.53074,19.86344,19.01938,19.21986,10.25045,finger purse
18.51746,19.59112,19.2591,19.4696,10.54787,finger purse
18.92923,19.43647,18.60731,20.49461,10.47728,finger purse
20.16539,20.03526,17.73547,22.93147,9.93286,finger purse
20.1672,20.26459,17.83309,23.03149,9.56828,finger purse
18.91553,19.35802,17.67865,22.62869,9.66046,finger purse
18.86536,19.81241,17.30538,22.85793,9.84289,finger purse
19.73223,20.13103,17.72657,23.16639,9.63908,finger purse
19.69921,20.20427,17.6201,23.01597,9.31082,finger purse
19.24547,19.82107,17.52376,22.86229,9.58205,finger purse
18.68264,19.87115,17.47926,22.30268,9.32888,finger purse
18.45922,20.00916,17.53059,21.93676,9.25682,finger purse
18.70515,20.11542,17.95889,22.27006,9.2028,finger purse
11.47342,12.30588,20.39737,15.45045,44.23212,finger purse
13.37086,13.79962,20.13788,14.24326,45.79435,finger purse
12.10424,14.52375,20.43686,13.91565,46.49191,finger purse
11.97728,13.74213,19.89712,14.11695,46.70242,finger purse
11.47409,12.30967,19.80581,14.58551,46.13512,finger purse
13.72138,12.11102,19.26927,15.12669,46.08984,finger purse
16.22206,12.37826,18.65162,14.37312,48.43952,finger purse
15.81154,11.98344,18.19985,14.11367,48.46993,finger purse
17.42335,11.07289,17.61643,14.55605,49.26726,finger purse
17.90765,11.52742,17.50812,14.50449,49.33171,finger purse
150.19318,90.4859,15.38673,15.18607,150.12179,loser
149.75537,90.75215,15.42914,15.15352,149.51746,loser
146.86171,90.57022,15.97927,15.25485,149.35016,loser
146.28709,89.26645,15.96861,15.36734,149.79829,loser
148.67032,91.02673,15.60798,15.31812,150.09384,loser
148.51624,91.16976,15.52886,15.26958,150.03653,loser
148.6795,90.78961,15.44063,15.30165,150.5333,loser
149.27058,90.26768,15.36411,15.24593,150.42833,loser
149.16306,90.9857,15.42059,15.16579,150.15854,loser
148.75804,90.93641,15.47474,15.21954,150.42473,loser
137.01384,96.01807,16.14735,14.98548,128.29441,loser
136.4012,96.88593,15.86379,14.81385,129.15212,loser
136.72015,97.41983,15.6774,14.80312,127.68999,loser
136.59904,96.79596,15.64766,14.79559,127.33407,loser
135.03488,94.98619,15.80865,14.84965,128.0078,loser
133.459,93.64312,16.15554,15.04475,128.78417,loser
131.72623,92.77578,16.29241,15.05735,130.78848,loser
132.11301,92.69151,16.18854,14.89889,131.14205,loser
131.10028,92.47433,16.22244,14.88962,132.53955,loser
130.59502,91.2185,16.46796,14.94185,132.38359,loser
155.96582,99.37838,13.56866,14.68934,136.07096,loser
154.88191,97.34546,13.88858,14.91583,136.15206,loser
145.17622,83.00198,15.11825,15.03536,137.7544,loser
150.66414,91.40215,15.076,14.98332,137.31157,loser
149.48059,89.69762,14.92752,14.88743,138.34239,loser
145.82443,85.06615,14.8231,14.95549,139.82961,loser
143.38579,81.57056,14.79571,14.99758,141.06793,loser
145.50406,84.59212,14.8295,14.90949,140.81778,loser
147.67769,88.42988,14.98238,14.84836,140.28668,loser
152.40242,95.19457,15.09994,14.84665,140.30603,loser
132.14084,78.77671,26.56719,14.68277,148.4805,loser
132.44025,76.78704,28.27818,14.75477,148.1237,loser
127.2993,67.09746,37.46362,15.36651,146.39582,loser
126.11844,67.41857,39.56636,15.29523,147.2291,loser
132.66904,82.58601,23.82314,14.42007,148.78446,loser
136.90796,84.83551,23.10527,14.14488,147.81038,loser
137.433,82.50867,23.67961,14.3224,147.24559,loser
137.78708,84.57078,21.75617,14.31723,146.77119,loser
136.4913,84.58669,21.66849,14.50345,146.37604,loser
136.18398,84.73391,21.5507,14.55968,146.47585,loser
141.90791,81.87301,17.33184,15.61507,135.13416,loser
141.8297,81.96157,17.61683,15.59692,135.12535,loser
143.56668,83.53253,17.51416,15.56642,134.74885,loser
143.46538,83.6739,17.37261,15.50192,135.19502,loser
139.12498,79.73616,17.40591,15.72494,136.24529,loser
136.90715,76.96695,17.56015,15.79002,136.32011,loser
137.33691,76.81424,17.63734,15.65311,136.21982,loser
139.52383,79.52706,17.53179,15.6389,136.21068,loser
139.79112,80.73412,17.3056,15.61992,136.6315,loser
139.42712,80.62643,17.19333,15.54539,136.73216,loser
118.86935,71.62636,17.71527,14.25062,124.44401,loser
120.40449,72.66596,19.05855,14.62974,124.33991,loser
121.95304,76.15882,18.72237,14.90712,124.13963,loser
122.82085,80.0128,18.37621,14.83147,126.05072,loser
119.95328,76.75599,19.55315,15.62288,128.50465,loser
119.68217,75.94069,19.58749,15.78606,128.32273,loser
122.49455,79.43172,18.2676,15.29365,127.51846,loser
123.69281,80.37038,17.97478,14.98467,127.86191,loser
122.67072,78.77148,18.86771,15.35044,128.26568,loser
124.60342,80.41055,18.12491,15.47343,127.32176,loser
127.77898,71.06621,15.74805,15.6191,148.34112,loser
128.8242,72.47124,15.79439,15.65742,148.38949,loser
130.23685,74.41779,16.07566,15.71999,148.60877,loser
128.97433,72.51133,16.23927,15.85944,148.55498,loser
128.06822,72.01253,16.18233,15.88854,148.57142,loser
128.04698,71.69519,16.24925,15.99838,148.93822,loser
128.31592,70.11285,16.39333,16.08317,149.40796,loser
127.54372,69.40955,16.38448,16.04845,149.34847,loser
127.81913,70.99006,16.31963,15.94064,149.2956,loser
129.08452,72.13291,16.39243,16.0225,149.3653,loser
123.26241,68.28994,18.67019,15.8865,147.01724,loser
124.65353,68.73605,18.67159,15.85716,146.81512,loser
127.22825,71.26554,18.55947,15.75098,146.35679,loser
129.99203,74.20142,18.55562,15.83464,146.72625,loser
132.44817,76.62136,18.57753,15.8259,146.72427,loser
131.87878,76.51677,18.5966,15.72212,146.83665,loser
131.82532,76.28438,18.53246,15.63465,146.26233,loser
132.62714,77.69517,18.28538,15.54344,145.78154,loser
132.65186,78.03983,18.28192,15.54082,146.09124,loser
132.90031,77.7047,18.20619,15.53881,145.86716,loser
145.68745,80.99715,25.202,17.78535,158.76652,loser
142.97768,76.89771,28.07917,18.33879,160.05685,loser
142.96335,77.02246,27.84012,19.07337,160.6269,loser
144.39334,83.25848,22.31511,18.51466,161.32181,loser
145.05214,83.74193,22.05289,17.60937,160.28414,loser
145.53717,84.43857,20.41075,17.10307,160.1123,loser
144.84192,83.74541,20.135,17.18863,160.45515,loser
143.62425,83.45518,21.18052,17.98676,160.9142,loser
143.33398,84.27721,21.75189,18.21352,160.78269,loser
141.87816,76.38721,27.50674,18.76799,160.64632,loser
118.11674,84.7897,24.9768,15.44248,147.82152,loser
116.37091,81.82682,25.41513,15.43436,149.28227,loser
116.35954,76.50006,28.2452,15.38932,149.85673,loser
117.93222,77.74114,28.18814,15.38675,149.66601,loser
117.52293,78.50749,25.81643,15.17956,149.37954,loser
115.56004,77.00143,25.54067,15.0708,149.61841,loser
114.89198,76.96862,24.50657,14.85058,148.85942,loser
114.66418,76.8264,24.69545,14.9131,149.05889,loser
113.28117,75.66438,24.69198,15.02151,149.66051,loser
117.37765,76.60149,25.58825,15.75205,149.21226,loser
112.29521,104.19871,13.75726,14.49959,159.49578,loser
113.13432,105.06573,13.76651,14.5145,158.05033,loser
113.27292,105.04716,13.83164,14.21287,157.66398,loser
107.36022,100.1965,15.59436,14.82062,153.99992,loser
108.71803,101.18942,15.46386,14.85179,153.3175,loser
108.80035,101.64203,15.2813,14.60219,153.25081,loser
109.07396,101.93307,15.21714,14.42379,152.75569,loser
109.21268,102.74738,15.17692,14.31919,152.3524,loser
109.29142,102.64378,15.16531,14.37937,152.49685,loser
109.53954,102.55295,15.25415,14.3444,152.21059,loser
125.45364,84.1119,17.8264,18.90018,154.05949,loser
125.12515,83.73595,18.09669,19.30517,154.32426,loser
124.8058,83.27053,18.07371,19.40213,154.37859,loser
129.37418,89.45912,17.60703,18.83264,154.89914,loser
130.185,89.90052,17.63161,18.81704,154.66646,loser
128.8129,88.31319,17.81887,19.06063,154.85035,loser
127.11221,86.46595,17.68422,18.79029,154.30155,loser
119.17735,76.69159,17.4038,18.51045,153.12042,loser
114.87499,72.42079,17.42046,18.78197,153.07356,loser
115.53643,70.27082,17.3331,18.5363,153.48755,loser
116.14263,102.6038,14.13828,14.0775,138.61842,loser
115.5419,102.01399,14.1379,14.06655,138.18122,loser
115.19641,101.39141,14.22511,14.09936,138.38101,loser
115.12802,100.89365,14.31545,14.17038,138.19932,loser
115.02442,100.63686,14.32536,14.18493,137.9421,loser
115.24564,100.71093,14.35516,14.19864,138.19589,loser
115.30665,101.215,14.36786,14.19132,138.76565,loser
115.35093,101.85457,14.22943,14.12782,138.85261,loser
115.1957,102.18536,14.13331,14.03298,138.74312,loser
115.25285,102.27643,14.08926,13.89966,138.27117,loser
120.45927,96.0746,15.16678,16.58953,153.87098,loser
119.01282,101.3259,15.37345,15.80886,155.05028,loser
119.80709,104.54341,15.15076,15.32405,154.36038,loser
120.18542,104.27874,15.13102,15.30585,153.66812,loser
120.21296,103.63272,15.15892,15.37261,153.4167,loser
120.27763,103.79237,15.17578,15.3932,153.12689,loser
120.34988,103.94119,15.16183,15.42888,152.71696,loser
120.82002,103.9098,15.15529,15.45294,152.72903,loser
120.77919,103.29745,15.19302,15.52308,153.83695,loser
120.46243,103.09131,15.24082,15.59559,154.71837,loser
140.45956,95.72868,15.50164,16.74725,142.18617,loser
141.21773,96.88143,15.40168,16.65639,142.6882,loser
141.03029,95.97913,15.3748,16.45805,142.91749,loser
